Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:py_rel	CBF:px_rel	CBF:omega_safe
280.692	16:37:24.870	37.196204795	-3.620435839	0.896117,-18.037298	-7.707031,2.46875	7.460938,-8.035156	0.
280.942	16:37:25.120	37.196204795	-3.620435839	0.896117,-18.037298	-7.707031,2.46875	7.460938,-8.035156	0.
281.192	16:37:25.370	37.196200447	-3.620428063	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
281.442	16:37:25.620	37.196198079	-3.620424219	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
281.692	16:37:25.870	37.196198079	-3.620424219	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
281.942	16:37:26.120	37.196198079	-3.620424219	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
282.192	16:37:26.370	37.196198079	-3.620424219	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
282.442	16:37:26.620	37.196189172	-3.620411626	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
282.692	16:37:26.870	37.196189172	-3.620411626	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
282.942	16:37:27.120	37.196189172	-3.620411626	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
283.192	16:37:27.370	37.196182103	-3.620402833	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
283.442	16:37:27.620	37.196179381	-3.620400447	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
283.692	16:37:27.870	37.196179381	-3.620400447	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
283.942	16:37:28.120	37.196179381	-3.620400447	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
284.192	16:37:28.370	37.196172771	-3.620390152	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
284.442	16:37:28.620	37.196170332	-3.620386529	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
284.692	16:37:28.870	37.196167716	-3.620382905	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
284.942	16:37:29.120	37.196167716	-3.620382905	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
285.192	16:37:29.370	37.196167716	-3.620382905	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
285.442	16:37:29.620	37.196160223	-3.620373626	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
285.692	16:37:29.870	37.196157677	-3.620370356	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
285.942	16:37:30.120	37.196157677	-3.620370356	0.562677,-29.034441	-6.695312,4.890625	6.03125,-6.882812	0.
286.192	16:37:30.370	37.196154425	-3.620363109	-7.847615,-2.79717	-1.980469,6.09375	0.507812,1.160156	5.
286.442	16:37:30.620	37.196153153	-3.620358823	-7.847615,-2.79717	-1.980469,6.09375	0.507812,1.160156	5.
286.692	16:37:30.870	37.196152339	-3.620355067	-7.847615,-2.79717	-1.980469,6.09375	0.507812,1.160156	5.
286.942	16:37:31.120	37.196153506	-3.620350692	-7.847615,-2.79717	-1.980469,6.09375	0.507812,1.160156	5.
287.192	16:37:31.370	37.196155061	-3.620346141	8.175129,-4.631177	-2.03125,3.449219	-1.019531,0.988281	0.
287.442	16:37:31.620	37.196156404	-3.620342075	8.175129,-4.631177	-2.03125,3.449219	-1.019531,0.988281	0.
287.692	16:37:31.870	37.196156404	-3.620342075	8.175129,-4.631177	-2.03125,3.449219	-1.019531,0.988281	0.
287.942	16:37:32.120	37.196159196	-3.620333812	8.175129,-4.631177	-2.03125,3.449219	-1.019531,0.988281	0.
288.192	16:37:32.370	37.196160928	-3.620329746	9.011898,0.	-2.648438,0.460938	-2.480469,1.308594	0.
288.442	16:37:32.620	37.196161847	-3.620325107	9.011898,0.	-2.648438,0.460938	-2.480469,1.308594	0.
288.692	16:37:32.870	37.196161564	-3.620320113	9.011898,0.	-2.648438,0.460938	-2.480469,1.308594	0.
288.942	16:37:33.120	37.196161564	-3.620320113	9.011898,0.	-2.648438,0.460938	-2.480469,1.308594	0.
289.192	16:37:33.370	37.196158312	-3.620311982	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
289.442	16:37:33.620	37.196155590	-3.620309286	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
289.692	16:37:33.870	37.196152232	-3.620308137	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
289.942	16:37:34.120	37.196148979	-3.620308004	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
290.192	16:37:34.370	37.196148979	-3.620308004	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
290.442	16:37:34.620	37.196142015	-3.620310389	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
290.692	16:37:34.870	37.196139399	-3.620313128	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
290.942	16:37:35.120	37.196136854	-3.620316751	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
291.192	16:37:35.370	37.196133955	-3.620320242	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
291.442	16:37:35.620	37.196131622	-3.620323865	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
291.692	16:37:35.870	37.196131622	-3.620323865	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
291.942	16:37:36.120	37.196128794	-3.620330757	3.793816,7.653915	-2.359375,-0.75	-4.082031,2.070312	0.
292.192	16:37:36.370	37.196126814	-3.620333143	1.683694,3.584409	1.058594,-4.289062	-2.257812,2.011719	0.
292.442	16:37:36.620	37.196126814	-3.620333143	1.683694,3.584409	1.058594,-4.289062	-2.257812,2.011719	0.
292.692	16:37:36.870	37.196121758	-3.620337870	1.683694,3.584409	1.058594,-4.289062	-2.257812,2.011719	0.
292.942	16:37:37.120	37.196121758	-3.620337870	1.683694,3.584409	1.058594,-4.289062	-2.257812,2.011719	0.
293.192	16:37:37.370	37.196117657	-3.620342730	2.748689,1.620836	2.050781,-3.480469	-1.441406,0.160156	0.
293.442	16:37:37.620	37.196115501	-3.620345249	2.748689,1.620836	2.050781,-3.480469	-1.441406,0.160156	0.
293.692	16:37:37.870	37.196113061	-3.620347723	2.748689,1.620836	2.050781,-3.480469	-1.441406,0.160156	0.
293.942	16:37:38.120	37.196109879	-3.620350772	2.748689,1.620836	2.050781,-3.480469	-1.441406,0.160156	0.
294.192	16:37:38.370	37.196109879	-3.620350772	9.579359,-0.829352	3.242188,-1.949219	-0.398438,-0.859375	0.679857
294.442	16:37:38.620	37.196104011	-3.620357885	9.579359,-0.829352	3.242188,-1.949219	-0.398438,-0.859375	0.679857
294.692	16:37:38.870	37.196104011	-3.620357885	9.579359,-0.829352	3.242188,-1.949219	-0.398438,-0.859375	0.679857
294.942	16:37:39.120	37.196104011	-3.620357885	9.579359,-0.829352	3.242188,-1.949219	-0.398438,-0.859375	0.679857
295.192	16:37:39.370	37.196098672	-3.620369197	6.096752,0.	4.039062,-0.640625	0.910156,-1.511719	0.
295.442	16:37:39.620	37.196097752	-3.620373041	6.096752,0.	4.039062,-0.640625	0.910156,-1.511719	0.
295.692	16:37:39.870	37.196097752	-3.620373041	6.096752,0.	4.039062,-0.640625	0.910156,-1.511719	0.
295.942	16:37:40.120	37.196096939	-3.620381083	6.096752,0.	4.039062,-0.640625	0.910156,-1.511719	0.
296.192	16:37:40.370	37.196097115	-3.620384132	3.45518,8.688226	4.222656,0.839844	2.238281,-4.191406	0.
296.442	16:37:40.620	37.196097221	-3.620387667	3.45518,8.688226	4.222656,0.839844	2.238281,-4.191406	0.
296.692	16:37:40.870	37.196097221	-3.620387667	3.45518,8.688226	4.222656,0.839844	2.238281,-4.191406	0.
296.942	16:37:41.120	37.196097221	-3.620387667	3.45518,8.688226	4.222656,0.839844	2.238281,-4.191406	0.
297.192	16:37:41.370	37.196096584	-3.620400084	3.45518,8.688226	4.222656,0.839844	2.238281,-4.191406	0.
297.442	16:37:41.620	37.196097114	-3.620404415	3.45518,8.688226	4.222656,0.839844	2.238281,-4.191406	0.
297.692	16:37:41.870	37.196097750	-3.620408480	3.45518,8.688226	4.222656,0.839844	2.238281,-4.191406	0.
297.942	16:37:42.120	37.196098315	-3.620412766	3.45518,8.688226	4.222656,0.839844	2.238281,-4.191406	0.
298.192	16:37:42.370	37.196098916	-3.620416832	9.7085,16.306137	4.03125,3.171875	5.121094,-6.347656	0.
298.442	16:37:42.620	37.196099658	-3.620420676	9.7085,16.306137	4.03125,3.171875	5.121094,-6.347656	0.
298.692	16:37:42.870	37.196100471	-3.620424742	9.7085,16.306137	4.03125,3.171875	5.121094,-6.347656	0.
298.942	16:37:43.120	37.196100471	-3.620424742	9.7085,16.306137	4.03125,3.171875	5.121094,-6.347656	0.
299.192	16:37:43.370	37.196102556	-3.620432696	9.7085,16.306137	4.03125,3.171875	5.121094,-6.347656	0.
299.442	16:37:43.620	37.196103545	-3.620436850	9.7085,16.306137	4.03125,3.171875	5.121094,-6.347656	0.
299.692	16:37:43.870	37.196104818	-3.620441181	9.7085,16.306137	4.03125,3.171875	5.121094,-6.347656	0.
299.942	16:37:44.120	37.196106161	-3.620445335	9.7085,16.306137	4.03125,3.171875	5.121094,-6.347656	0.
300.192	16:37:44.370	37.196107433	-3.620449312	10.409445,30.688463	3.171875,5.300781	7.960938,-8.164062	0.
300.442	16:37:44.620	37.196108883	-3.620452936	10.409445,30.688463	3.171875,5.300781	7.960938,-8.164062	0.
300.692	16:37:44.870	37.196108883	-3.620452936	10.409445,30.688463	3.171875,5.300781	7.960938,-8.164062	0.
300.942	16:37:45.120	37.196108883	-3.620452936	10.409445,30.688463	3.171875,5.300781	7.960938,-8.164062	0.
301.192	16:37:45.370	37.196113124	-3.620465221	15.516493,34.503571	2.601562,7.050781	9.355469,-8.070312	0.
301.442	16:37:45.620	37.196114856	-3.620469287	15.516493,34.503571	2.601562,7.050781	9.355469,-8.070312	0.
301.692	16:37:45.870	37.196116306	-3.620473574	15.516493,34.503571	2.601562,7.050781	9.355469,-8.070312	0.
301.942	16:37:46.120	37.196116306	-3.620473574	15.516493,34.503571	2.601562,7.050781	9.355469,-8.070312	0.
302.192	16:37:46.370	37.196119381	-3.620483208	22.877846,53.46397	1.941406,9.246094	10.925781,-6.609375	0.
302.442	16:37:46.620	37.196120654	-3.620488069	22.877846,53.46397	1.941406,9.246094	10.925781,-6.609375	0.
302.692	16:37:46.870	37.196121926	-3.620492842	22.877846,53.46397	1.941406,9.246094	10.925781,-6.609375	0.
302.942	16:37:47.120	37.196121926	-3.620492842	22.877846,53.46397	1.941406,9.246094	10.925781,-6.609375	0.
303.192	16:37:47.370	37.196121926	-3.620492842	22.877846,53.46397	1.941406,9.246094	10.925781,-6.609375	0.
303.442	16:37:47.620	37.196121926	-3.620492842	22.877846,53.46397	1.941406,9.246094	10.925781,-6.609375	0.
303.692	16:37:47.870	37.196121926	-3.620492842	22.877846,53.46397	1.941406,9.246094	10.925781,-6.609375	0.
303.942	16:37:48.120	37.196129597	-3.620511272	22.877846,53.46397	1.941406,9.246094	10.925781,-6.609375	0.
304.192	16:37:48.370	37.196129597	-3.620511272	15.863202,21.910496	0.738281,11.335938	13.703125,-0.273438	0.
304.442	16:37:48.620	37.196129597	-3.620511272	15.863202,21.910496	0.738281,11.335938	13.703125,-0.273438	0.
304.692	16:37:48.870	37.196129597	-3.620511272	15.863202,21.910496	0.738281,11.335938	13.703125,-0.273438	0.
304.942	16:37:49.120	37.196137374	-3.620523382	15.863202,21.910496	0.738281,11.335938	13.703125,-0.273438	0.
305.192	16:37:49.370	37.196140097	-3.620526299	20.270472,26.433477	-0.210938,10.195312	14.746094,2.808594	0.
305.442	16:37:49.620	37.196140097	-3.620526299	20.270472,26.433477	-0.210938,10.195312	14.746094,2.808594	0.
305.692	16:37:49.870	37.196145895	-3.620531868	20.270472,26.433477	-0.210938,10.195312	14.746094,2.808594	0.
305.942	16:37:50.120	37.196145895	-3.620531868	20.270472,26.433477	-0.210938,10.195312	14.746094,2.808594	0.
306.192	16:37:50.370	37.196145895	-3.620531868	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
306.442	16:37:50.620	37.196145895	-3.620531868	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
306.692	16:37:50.870	37.196156854	-3.620540443	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
306.942	16:37:51.120	37.196156854	-3.620540443	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
307.192	16:37:51.370	37.196161663	-3.620543493	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
307.442	16:37:51.620	37.196161663	-3.620543493	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
307.692	16:37:51.870	37.196161663	-3.620543493	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
307.942	16:37:52.120	37.196161663	-3.620543493	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
308.192	16:37:52.370	37.196161663	-3.620543493	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
308.442	16:37:52.620	37.196179305	-3.620550300	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
308.692	16:37:52.870	37.196179305	-3.620550300	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
308.942	16:37:53.120	37.196179305	-3.620550300	17.792767,40.651234	-1.449219,7.386719	15.707031,7.386719	0.
309.192	16:37:53.370	37.196190690	-3.620551539	19.844093,80.03672	-5.730469,-2.078125	17.035156,15.15625	0.
309.442	16:37:53.620	37.196194509	-3.620551185	19.844093,80.03672	-5.730469,-2.078125	17.035156,15.15625	0.
309.692	16:37:53.870	37.196197726	-3.620550434	19.844093,80.03672	-5.730469,-2.078125	17.035156,15.15625	0.
309.942	16:37:54.120	37.196197726	-3.620550434	19.844093,80.03672	-5.730469,-2.078125	17.035156,15.15625	0.
310.192	16:37:54.370	37.196197726	-3.620550434	8.40424,104.934608	-7.246094,-5.273438	16.65625,16.335938	0.
310.442	16:37:54.620	37.196197726	-3.620550434	8.40424,104.934608	-7.246094,-5.273438	16.65625,16.335938	0.
310.692	16:37:54.870	37.196197726	-3.620550434	8.40424,104.934608	-7.246094,-5.273438	16.65625,16.335938	0.
310.942	16:37:55.120	37.196197726	-3.620550434	8.40424,104.934608	-7.246094,-5.273438	16.65625,16.335938	0.
311.192	16:37:55.370	37.196213567	-3.620535806	8.40424,104.934608	-7.246094,-5.273438	16.65625,16.335938	0.
311.442	16:37:55.620	37.196213567	-3.620535806	8.40424,104.934608	-7.246094,-5.273438	16.65625,16.335938	0.
311.692	16:37:55.870	37.196213567	-3.620535806	8.40424,104.934608	-7.246094,-5.273438	16.65625,16.335938	0.
311.942	16:37:56.120	37.196217633	-3.620525862	8.40424,104.934608	-7.246094,-5.273438	16.65625,16.335938	0.
312.192	16:37:56.370	37.196219259	-3.620521796	1.667625,111.577393	-8.824219,-10.464844	14.4375,17.257812	0.
312.442	16:37:56.620	37.196219259	-3.620521796	1.667625,111.577393	-8.824219,-10.464844	14.4375,17.257812	0.
312.692	16:37:56.870	37.196221805	-3.620513753	1.667625,111.577393	-8.824219,-10.464844	14.4375,17.257812	0.
312.942	16:37:57.120	37.196222619	-3.620509465	1.667625,111.577393	-8.824219,-10.464844	14.4375,17.257812	0.
313.192	16:37:57.370	37.196224422	-3.620504604	1.667625,111.577393	-8.824219,-10.464844	14.4375,17.257812	0.
313.442	16:37:57.620	37.196225165	-3.620499388	1.667625,111.577393	-8.824219,-10.464844	14.4375,17.257812	0.
313.692	16:37:57.870	37.196224882	-3.620494615	1.667625,111.577393	-8.824219,-10.464844	14.4375,17.257812	0.
313.942	16:37:58.120	37.196224882	-3.620494615	1.667625,111.577393	-8.824219,-10.464844	14.4375,17.257812	0.
314.192	16:37:58.370	37.196224882	-3.620494615	1.101607,16.680222	-9.425781,-16.90625	11.085938,10.335938	0.
314.442	16:37:58.620	37.196223326	-3.620479013	1.101607,16.680222	-9.425781,-16.90625	11.085938,10.335938	0.
314.692	16:37:58.870	37.196223326	-3.620479013	1.101607,16.680222	-9.425781,-16.90625	11.085938,10.335938	0.
314.942	16:37:59.120	37.196223326	-3.620479013	1.101607,16.680222	-9.425781,-16.90625	11.085938,10.335938	0.
315.192	16:37:59.370	37.196220639	-3.620465443	1.101607,16.680222	-9.425781,-16.90625	11.085938,10.335938	0.
315.442	16:37:59.620	37.196219260	-3.620461023	1.101607,16.680222	-9.425781,-16.90625	11.085938,10.335938	0.
315.692	16:37:59.870	37.196219260	-3.620461023	1.101607,16.680222	-9.425781,-16.90625	11.085938,10.335938	0.
315.942	16:38:0.120	37.196216113	-3.620454040	1.101607,16.680222	-9.425781,-16.90625	11.085938,10.335938	0.
316.192	16:38:0.370	37.196214558	-3.620451123	0.275914,19.374008	-8.355469,-14.664062	8.152344,2.390625	0.
316.442	16:38:0.620	37.196212754	-3.620447365	0.275914,19.374008	-8.355469,-14.664062	8.152344,2.390625	0.
316.692	16:38:0.870	37.196212754	-3.620447365	0.275914,19.374008	-8.355469,-14.664062	8.152344,2.390625	0.
316.942	16:38:1.120	37.196209678	-3.620439674	0.275914,19.374008	-8.355469,-14.664062	8.152344,2.390625	0.
317.192	16:38:1.370	37.196207698	-3.620435829	0.542826,26.986366	-7.617188,-11.707031	6.769531,-1.621094	0.
317.442	16:38:1.620	37.196205223	-3.620431983	0.542826,26.986366	-7.617188,-11.707031	6.769531,-1.621094	0.
317.692	16:38:1.870	37.196202783	-3.620428138	0.542826,26.986366	-7.617188,-11.707031	6.769531,-1.621094	0.
317.942	16:38:2.120	37.196202783	-3.620428138	0.542826,26.986366	-7.617188,-11.707031	6.769531,-1.621094	0.
318.192	16:38:2.370	37.196202783	-3.620428138	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
318.442	16:38:2.620	37.196202783	-3.620428138	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
318.692	16:38:2.870	37.196202783	-3.620428138	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
318.942	16:38:3.120	37.196202783	-3.620428138	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
319.192	16:38:3.370	37.196202783	-3.620428138	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
319.442	16:38:3.620	37.196202783	-3.620428138	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
319.692	16:38:3.870	37.196202783	-3.620428138	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
319.942	16:38:4.120	37.196202783	-3.620428138	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
320.192	16:38:4.370	37.196180823	-3.620396001	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
320.442	16:38:4.620	37.196176120	-3.620388973	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
320.692	16:38:4.870	37.196176120	-3.620388973	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
320.942	16:38:5.120	37.196173149	-3.620385701	0.683753,42.334866	-6.554688,-8.847656	5.429688,-5.417969	0.
321.192	16:38:5.370	37.196170073	-3.620382651	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
321.442	16:38:5.620	37.196170073	-3.620382651	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
321.692	16:38:5.870	37.196170073	-3.620382651	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
321.942	16:38:6.120	37.196170073	-3.620382651	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
322.192	16:38:6.370	37.196159747	-3.620368372	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
322.442	16:38:6.620	37.196157483	-3.620364438	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
322.692	16:38:6.870	37.196155574	-3.620360592	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
322.942	16:38:7.120	37.196154230	-3.620356746	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
323.192	16:38:7.370	37.196153027	-3.620352900	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
323.442	16:38:7.620	37.196151577	-3.620348567	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
323.692	16:38:7.870	37.196151577	-3.620348567	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
323.942	16:38:8.120	37.196146803	-3.620341803	-1.13254,72.642464	-3.589844,-1.070312	1.941406,-14.945312	0.849156
324.192	16:38:8.370	37.196143726	-3.620339858	-0.177095,15.066939	-0.769531,9.164062	-1.921875,-18.636719	0.079584
324.442	16:38:8.620	37.196140720	-3.620339415	-0.177095,15.066939	-0.769531,9.164062	-1.921875,-18.636719	0.079584
324.692	16:38:8.870	37.196140720	-3.620339415	-0.177095,15.066939	-0.769531,9.164062	-1.921875,-18.636719	0.079584
324.942	16:38:9.120	37.196135097	-3.620339326	-0.177095,15.066939	-0.769531,9.164062	-1.921875,-18.636719	0.079584
325.192	16:38:9.370	37.196135097	-3.620339326	5.062776,5.796183	0.570312,11.507812	-2.,-16.453125	0.
325.442	16:38:9.620	37.196128059	-3.620340077	5.062776,5.796183	0.570312,11.507812	-2.,-16.453125	0.
325.692	16:38:9.870	37.196124805	-3.620341138	5.062776,5.796183	0.570312,11.507812	-2.,-16.453125	0.
325.942	16:38:10.120	37.196120985	-3.620342685	5.062776,5.796183	0.570312,11.507812	-2.,-16.453125	0.
326.192	16:38:10.370	37.196117378	-3.620345204	6.162717,-1.500578	2.167969,13.074219	-1.539062,-12.433594	0.
326.442	16:38:10.620	37.196114195	-3.620348254	6.162717,-1.500578	2.167969,13.074219	-1.539062,-12.433594	0.
326.692	16:38:10.870	37.196114195	-3.620348254	6.162717,-1.500578	2.167969,13.074219	-1.539062,-12.433594	0.
326.942	16:38:11.120	37.196109951	-3.620354354	6.162717,-1.500578	2.167969,13.074219	-1.539062,-12.433594	0.
327.192	16:38:11.370	37.196108854	-3.620357846	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
327.442	16:38:11.620	37.196108854	-3.620357846	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
327.692	16:38:11.870	37.196106590	-3.620366465	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
327.942	16:38:12.120	37.196105423	-3.620370974	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
328.192	16:38:12.370	37.196105423	-3.620370974	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
328.442	16:38:12.620	37.196105423	-3.620370974	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
328.692	16:38:12.870	37.196105423	-3.620370974	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
328.942	16:38:13.120	37.196100258	-3.620388302	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
329.192	16:38:13.370	37.196099904	-3.620392944	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
329.442	16:38:13.620	37.196099338	-3.620397453	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
329.692	16:38:13.870	37.196098878	-3.620402316	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
329.942	16:38:14.120	37.196098878	-3.620402316	3.268756,-3.513347	3.101562,13.757812	-0.453125,-9.085938	0.
330.192	16:38:14.370	37.196099161	-3.620411069	7.809937,8.571604	4.019531,11.1875	4.222656,2.863281	0.
330.442	16:38:14.620	37.196099974	-3.620415003	7.809937,8.571604	4.019531,11.1875	4.222656,2.863281	0.
330.692	16:38:14.870	37.196100610	-3.620418982	7.809937,8.571604	4.019531,11.1875	4.222656,2.863281	0.
330.942	16:38:15.120	37.196100610	-3.620418982	7.809937,8.571604	4.019531,11.1875	4.222656,2.863281	0.
331.192	16:38:15.370	37.196100610	-3.620418982	9.021215,18.352734	3.660156,7.527344	5.648438,5.507812	0.
331.442	16:38:15.620	37.196100610	-3.620418982	9.021215,18.352734	3.660156,7.527344	5.648438,5.507812	0.
331.692	16:38:15.870	37.196104145	-3.620436621	9.021215,18.352734	3.660156,7.527344	5.648438,5.507812	0.
331.942	16:38:16.120	37.196104145	-3.620436621	9.021215,18.352734	3.660156,7.527344	5.648438,5.507812	0.
332.192	16:38:16.370	37.196105666	-3.620445551	9.021215,18.352734	3.660156,7.527344	5.648438,5.507812	0.
332.442	16:38:16.620	37.196105666	-3.620445551	9.021215,18.352734	3.660156,7.527344	5.648438,5.507812	0.
332.692	16:38:16.870	37.196105666	-3.620445551	9.021215,18.352734	3.660156,7.527344	5.648438,5.507812	0.
332.942	16:38:17.120	37.196108671	-3.620458990	9.021215,18.352734	3.660156,7.527344	5.648438,5.507812	0.
333.192	16:38:17.370	37.196108671	-3.620458990	15.494641,25.679043	2.742188,3.042969	8.90625,10.433594	0.
333.442	16:38:17.620	37.196111854	-3.620467479	15.494641,25.679043	2.742188,3.042969	8.90625,10.433594	0.
333.692	16:38:17.870	37.196111854	-3.620467479	15.494641,25.679043	2.742188,3.042969	8.90625,10.433594	0.
333.942	16:38:18.120	37.196111854	-3.620467479	15.494641,25.679043	2.742188,3.042969	8.90625,10.433594	0.
334.192	16:38:18.370	37.196117547	-3.620480388	19.491121,-7.457664	1.859375,-1.109375	10.445312,11.738281	0.
334.442	16:38:18.620	37.196119457	-3.620484809	19.491121,-7.457664	1.859375,-1.109375	10.445312,11.738281	0.
334.692	16:38:18.870	37.196121083	-3.620489230	19.491121,-7.457664	1.859375,-1.109375	10.445312,11.738281	0.
334.942	16:38:19.120	37.196121083	-3.620489230	19.491121,-7.457664	1.859375,-1.109375	10.445312,11.738281	0.
335.192	16:38:19.370	37.196124054	-3.620496791	17.412693,-18.836786	1.140625,-4.191406	11.914062,10.617188	0.
335.442	16:38:19.620	37.196124054	-3.620496791	17.412693,-18.836786	1.140625,-4.191406	11.914062,10.617188	0.
335.692	16:38:19.870	37.196127307	-3.620504041	17.412693,-18.836786	1.140625,-4.191406	11.914062,10.617188	0.
335.942	16:38:20.120	37.196128404	-3.620508551	17.412693,-18.836786	1.140625,-4.191406	11.914062,10.617188	0.
336.192	16:38:20.370	37.196129040	-3.620513193	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
336.442	16:38:20.620	37.196130490	-3.620516731	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
336.692	16:38:20.870	37.196130490	-3.620516731	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
336.942	16:38:21.120	37.196132010	-3.620519870	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
337.192	16:38:21.370	37.196132010	-3.620519870	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
337.442	16:38:21.620	37.196132010	-3.620519870	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
337.692	16:38:21.870	37.196132010	-3.620519870	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
337.942	16:38:22.120	37.196144778	-3.620532913	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
338.192	16:38:22.370	37.196144778	-3.620532913	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
