Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
202.360	14:22:1.510	37.196148711	-3.620365861	0.037215,12.183209	0.
202.610	14:22:1.760	37.196148782	-3.620365773	0.037215,12.183209	0.
202.860	14:22:2.010	37.196148782	-3.620365773	0.037215,12.183209	0.
203.110	14:22:2.260	37.196148711	-3.620365641	-0.062003,16.915735	0.
203.360	14:22:2.510	37.196148711	-3.620365553	-0.062003,16.915735	0.
203.610	14:22:2.760	37.196148606	-3.620365422	-0.062003,16.915735	0.
203.860	14:22:3.010	37.196148536	-3.620365334	-0.062003,16.915735	0.
204.110	14:22:3.260	37.196148430	-3.620365202	-0.062003,16.915735	0.
204.360	14:22:3.510	37.196148536	-3.620365071	-0.062003,16.915735	0.
204.610	14:22:3.760	37.196148606	-3.620365071	-0.062003,16.915735	0.
204.860	14:22:4.010	37.196148606	-3.620365071	-0.062003,16.915735	0.
205.110	14:22:4.260	37.196148536	-3.620365071	0.517591,18.177959	0.
205.360	14:22:4.510	37.196148360	-3.620365071	0.517591,18.177959	0.
205.610	14:22:4.760	37.196148150	-3.620364983	0.517591,18.177959	0.
205.860	14:22:5.010	37.196148079	-3.620365071	0.517591,18.177959	0.
206.110	14:22:5.260	37.196147974	-3.620365072	-0.013144,19.6866	0.
206.360	14:22:5.510	37.196148080	-3.620364984	-0.013144,19.6866	0.
206.610	14:22:5.760	37.196147904	-3.620364984	-0.013144,19.6866	0.
206.860	14:22:6.010	37.196147904	-3.620364852	-0.013144,19.6866	0.
207.110	14:22:6.260	37.196147798	-3.620364765	0.089535,17.419048	0.
207.360	14:22:6.510	37.196147728	-3.620364633	0.089535,17.419048	0.
207.610	14:22:6.760	37.196147517	-3.620364545	0.089535,17.419048	0.
207.860	14:22:7.010	37.196147271	-3.620364325	0.089535,17.419048	0.
208.110	14:22:7.260	37.196147096	-3.620364194	0.314694,15.977754	0.
208.360	14:22:7.510	37.196146920	-3.620364062	0.314694,15.977754	0.
208.610	14:22:7.760	37.196146815	-3.620363842	0.314694,15.977754	0.
208.860	14:22:8.010	37.196146709	-3.620363843	0.314694,15.977754	0.
209.110	14:22:8.260	37.196146639	-3.620363843	-0.071089,7.814619	0.
209.360	14:22:8.510	37.196146639	-3.620363623	-0.071089,7.814619	0.
209.610	14:22:8.760	37.196146463	-3.620363623	-0.071089,7.814619	0.
209.860	14:22:9.010	37.196146358	-3.620363404	-0.071089,7.814619	0.
210.110	14:22:9.260	37.196146182	-3.620363404	0.113317,2.650627	0.
210.360	14:22:9.510	37.196146182	-3.620363272	0.113317,2.650627	0.
210.610	14:22:9.760	37.196146112	-3.620363053	0.113317,2.650627	0.
210.860	14:22:10.010	37.196145831	-3.620362833	0.113317,2.650627	0.
211.110	14:22:10.260	37.196145725	-3.620362613	0.200412,1.288544	0.
211.360	14:22:10.510	37.196145374	-3.620362262	0.200412,1.288544	0.
211.610	14:22:10.760	37.196145093	-3.620361954	0.200412,1.288544	0.
211.860	14:22:11.010	37.196144917	-3.620361823	0.200412,1.288544	0.
212.110	14:22:11.260	37.196144741	-3.620361603	0.067873,0.670134	0.
212.360	14:22:11.510	37.196144566	-3.620361384	0.067873,0.670134	0.
212.610	14:22:11.760	37.196144284	-3.620361032	0.067873,0.670134	0.
212.860	14:22:12.010	37.196144038	-3.620360813	0.067873,0.670134	0.
213.110	14:22:12.260	37.196144039	-3.620360593	0.072954,0.736671	0.
213.360	14:22:12.510	37.196143863	-3.620360461	0.072954,0.736671	0.
213.610	14:22:12.760	37.196143652	-3.620360374	0.072954,0.736671	0.
213.860	14:22:13.010	37.196143476	-3.620360154	0.072954,0.736671	0.
214.110	14:22:13.260	37.196143301	-3.620360022	0.072954,0.736671	0.
214.360	14:22:13.510	37.196143230	-3.620359935	0.072954,0.736671	0.
214.610	14:22:13.760	37.196143020	-3.620359715	0.072954,0.736671	0.
214.860	14:22:14.010	37.196142949	-3.620359803	0.072954,0.736671	0.
215.110	14:22:14.260	37.196142774	-3.620359583	-0.016622,0.586212	0.
215.360	14:22:14.510	37.196142492	-3.620359144	-0.016622,0.586212	0.
215.610	14:22:14.760	37.196142422	-3.620358925	-0.016622,0.586212	0.
215.860	14:22:15.010	37.196142211	-3.620358705	-0.016622,0.586212	0.
216.110	14:22:15.260	37.196142211	-3.620358573	0.154269,0.600783	0.
216.360	14:22:15.510	37.196142141	-3.620358354	0.154269,0.600783	0.
216.610	14:22:15.760	37.196142141	-3.620358354	0.154269,0.600783	0.
216.860	14:22:16.010	37.196142141	-3.620358002	0.154269,0.600783	0.
217.110	14:22:16.260	37.196142141	-3.620357915	0.154269,0.600783	0.
217.360	14:22:16.510	37.196141860	-3.620357651	0.154269,0.600783	0.
217.610	14:22:16.760	37.196141790	-3.620357344	0.154269,0.600783	0.
217.860	14:22:17.010	37.196141403	-3.620356992	0.154269,0.600783	0.
218.110	14:22:17.260	37.196141333	-3.620356641	0.112395,-0.936838	0.
218.360	14:22:17.510	37.196141228	-3.620356641	0.112395,-0.936838	0.
218.610	14:22:17.760	37.196141228	-3.620356641	0.112395,-0.936838	0.
218.860	14:22:18.010	37.196140982	-3.620356334	0.112395,-0.936838	0.
219.110	14:22:18.260	37.196140771	-3.620356334	-0.00601,-1.325532	0.45384
219.360	14:22:18.510	37.196140525	-3.620356114	-0.00601,-1.325532	0.45384
219.610	14:22:18.760	37.196140349	-3.620355983	-0.00601,-1.325532	0.45384
219.860	14:22:19.010	37.196140350	-3.620355895	-0.00601,-1.325532	0.45384
220.110	14:22:19.260	37.196140350	-3.620355895	0.09875,-2.898415	0.
220.360	14:22:19.510	37.196140174	-3.620355632	0.09875,-2.898415	0.
220.610	14:22:19.760	37.196140069	-3.620355412	0.09875,-2.898415	0.
220.860	14:22:20.010	37.196140069	-3.620355412	0.09875,-2.898415	0.
221.110	14:22:20.260	37.196139717	-3.620354753	0.071635,0.	0.
221.360	14:22:20.510	37.196139541	-3.620354534	0.071635,0.	0.
221.610	14:22:20.760	37.196139260	-3.620354314	0.071635,0.	0.
221.860	14:22:21.010	37.196139155	-3.620354182	0.071635,0.	0.
222.110	14:22:21.260	37.196138979	-3.620353963	0.026055,-2.247434	0.
222.360	14:22:21.510	37.196138733	-3.620353743	0.026055,-2.247434	0.
222.610	14:22:21.760	37.196138522	-3.620353524	0.026055,-2.247434	0.
222.860	14:22:22.010	37.196138522	-3.620353524	0.026055,-2.247434	0.
223.110	14:22:22.260	37.196138171	-3.620353085	0.026055,-2.247434	0.
223.360	14:22:22.510	37.196138171	-3.620352953	0.026055,-2.247434	0.
223.610	14:22:22.760	37.196138171	-3.620352953	0.026055,-2.247434	0.
223.860	14:22:23.010	37.196137820	-3.620352294	0.026055,-2.247434	0.
224.110	14:22:23.260	37.196137539	-3.620352031	-0.006099,0.	1.268694
224.360	14:22:23.510	37.196137644	-3.620351943	-0.006099,0.	1.268694
224.610	14:22:23.760	37.196137644	-3.620351592	-0.006099,0.	1.268694
224.860	14:22:24.010	37.196137644	-3.620351504	-0.006099,0.	1.268694
225.110	14:22:24.260	37.196137539	-3.620351284	-0.006099,0.	1.268694
225.360	14:22:24.510	37.196137363	-3.620350933	-0.006099,0.	1.268694
225.610	14:22:24.760	37.196137469	-3.620350713	-0.006099,0.	1.268694
225.860	14:22:25.010	37.196137188	-3.620350494	-0.006099,0.	1.268694
226.110	14:22:25.260	37.196137188	-3.620350274	0.036526,13.318705	0.
226.360	14:22:25.510	37.196137012	-3.620350143	0.036526,13.318705	0.
226.610	14:22:25.760	37.196136837	-3.620349923	0.036526,13.318705	0.
226.860	14:22:26.010	37.196136837	-3.620349923	0.036526,13.318705	0.
227.110	14:22:26.260	37.196136661	-3.620349572	0.311695,11.979185	0.
227.360	14:22:26.510	37.196136380	-3.620349352	0.311695,11.979185	0.
227.610	14:22:26.760	37.196136204	-3.620349221	0.311695,11.979185	0.
227.860	14:22:27.010	37.196135853	-3.620348913	0.311695,11.979185	0.
228.110	14:22:27.260	37.196135747	-3.620348782	0.311695,11.979185	0.
228.360	14:22:27.510	37.196135747	-3.620348782	0.311695,11.979185	0.
228.610	14:22:27.760	37.196135572	-3.620348694	0.311695,11.979185	0.
228.860	14:22:28.010	37.196135572	-3.620348694	0.311695,11.979185	0.
229.110	14:22:28.260	37.196135572	-3.620348782	0.311695,11.979185	0.
229.360	14:22:28.510	37.196135467	-3.620348914	0.311695,11.979185	0.
229.610	14:22:28.760	37.196135291	-3.620348783	0.311695,11.979185	0.
229.860	14:22:29.010	37.196135291	-3.620348915	0.311695,11.979185	0.
230.110	14:22:29.260	37.196135291	-3.620348783	0.043998,8.888695	0.
230.360	14:22:29.510	37.196135291	-3.620348783	0.043998,8.888695	0.
230.610	14:22:29.760	37.196135291	-3.620348783	0.043998,8.888695	0.
230.860	14:22:30.010	37.196135291	-3.620348783	0.043998,8.888695	0.
231.110	14:22:30.260	37.196134940	-3.620349003	0.030388,9.615185	0.
231.360	14:22:30.510	37.196134870	-3.620348916	0.030388,9.615185	0.
231.610	14:22:30.760	37.196134870	-3.620349004	0.030388,9.615185	0.
231.860	14:22:31.010	37.196134870	-3.620349004	0.030388,9.615185	0.
232.110	14:22:31.260	37.196134659	-3.620349224	0.030388,9.615185	0.
232.360	14:22:31.510	37.196134765	-3.620349224	0.030388,9.615185	0.
232.610	14:22:31.760	37.196134765	-3.620349356	0.030388,9.615185	0.
232.860	14:22:32.010	37.196134765	-3.620349356	0.030388,9.615185	0.
233.110	14:22:32.260	37.196134765	-3.620349576	0.03478,20.76277	0.
233.360	14:22:32.510	37.196134765	-3.620349576	0.03478,20.76277	0.
233.610	14:22:32.760	37.196134765	-3.620349928	0.03478,20.76277	0.
233.860	14:22:33.010	37.196134765	-3.620350016	0.03478,20.76277	0.
234.110	14:22:33.260	37.196134660	-3.620350016	0.087546,18.484333	0.
234.360	14:22:33.510	37.196134660	-3.620350148	0.087546,18.484333	0.
234.610	14:22:33.760	37.196134660	-3.620350280	0.087546,18.484333	0.
234.860	14:22:34.010	37.196134660	-3.620350280	0.087546,18.484333	0.
235.110	14:22:34.260	37.196134590	-3.620350500	-0.006727,15.887803	0.420412
235.360	14:22:34.510	37.196134590	-3.620350500	-0.006727,15.887803	0.420412
235.610	14:22:34.760	37.196134590	-3.620350500	-0.006727,15.887803	0.420412
235.860	14:22:35.010	37.196134590	-3.620350500	-0.006727,15.887803	0.420412
236.110	14:22:35.260	37.196134590	-3.620350500	0.025993,23.387733	0.
236.360	14:22:35.510	37.196134661	-3.620350940	0.025993,23.387733	0.
236.610	14:22:35.760	37.196134661	-3.620351028	0.025993,23.387733	0.
236.860	14:22:36.010	37.196134767	-3.620351160	0.025993,23.387733	0.
237.110	14:22:36.260	37.196134767	-3.620351380	0.263106,9.581283	0.
237.360	14:22:36.510	37.196134767	-3.620351380	0.263106,9.581283	0.
237.610	14:22:36.760	37.196134767	-3.620351512	0.263106,9.581283	0.
237.860	14:22:37.010	37.196134767	-3.620351513	0.263106,9.581283	0.
238.110	14:22:37.260	37.196134767	-3.620351601	0.008097,16.077078	0.
238.360	14:22:37.510	37.196134767	-3.620351733	0.008097,16.077078	0.
238.610	14:22:37.760	37.196134873	-3.620351821	0.008097,16.077078	0.
238.860	14:22:38.010	37.196134873	-3.620351821	0.008097,16.077078	0.
239.110	14:22:38.260	37.196135049	-3.620352173	0.004374,12.020085	0.
239.360	14:22:38.510	37.196135049	-3.620352305	0.004374,12.020085	0.
239.610	14:22:38.760	37.196135119	-3.620352524	0.004374,12.020085	0.
239.860	14:22:39.010	37.196135119	-3.620352525	0.004374,12.020085	0.
240.110	14:22:39.260	37.196135119	-3.620352525	0.286633,19.099096	0.
240.360	14:22:39.510	37.196135119	-3.620352613	0.286633,19.099096	0.
240.610	14:22:39.760	37.196135119	-3.620352613	0.286633,19.099096	0.
240.860	14:22:40.010	37.196135225	-3.620352745	0.286633,19.099096	0.
241.110	14:22:40.260	37.196135120	-3.620352833	0.044933,14.920929	0.
241.360	14:22:40.510	37.196135050	-3.620353097	0.044933,14.920929	0.
241.610	14:22:40.760	37.196135050	-3.620353097	0.044933,14.920929	0.
241.860	14:22:41.010	37.196135050	-3.620353097	0.044933,14.920929	0.
242.110	14:22:41.260	37.196134874	-3.620352614	0.052313,10.522363	0.
242.360	14:22:41.510	37.196134769	-3.620352526	0.052313,10.522363	0.
242.610	14:22:41.760	37.196134593	-3.620352526	0.052313,10.522363	0.
242.860	14:22:42.010	37.196134593	-3.620352527	0.052313,10.522363	0.
243.110	14:22:42.260	37.196134593	-3.620352395	-0.006833,3.268122	0.217557
243.360	14:22:42.510	37.196134664	-3.620352395	-0.006833,3.268122	0.217557
243.610	14:22:42.760	37.196134769	-3.620352527	-0.006833,3.268122	0.217557
243.860	14:22:43.010	37.196134769	-3.620352527	-0.006833,3.268122	0.217557
244.110	14:22:43.260	37.196134769	-3.620352528	0.002922,3.175226	0.
244.360	14:22:43.510	37.196134770	-3.620352616	0.002922,3.175226	0.
244.610	14:22:43.760	37.196134770	-3.620352616	0.002922,3.175226	0.
244.860	14:22:44.010	37.196134770	-3.620352616	0.002922,3.175226	0.
245.110	14:22:44.260	37.196134770	-3.620352616	0.028294,0.666765	0.
245.360	14:22:44.510	37.196134875	-3.620352616	0.028294,0.666765	0.
245.610	14:22:44.760	37.196134876	-3.620352616	0.028294,0.666765	0.
245.860	14:22:45.010	37.196134876	-3.620352617	0.028294,0.666765	0.
246.110	14:22:45.260	37.196135051	-3.620352749	7.933071,1.56095	0.
246.360	14:22:45.510	37.196135122	-3.620352837	7.933071,1.56095	0.
246.610	14:22:45.760	37.196135298	-3.620352837	7.933071,1.56095	0.
246.860	14:22:46.010	37.196135298	-3.620352837	7.933071,1.56095	0.
247.110	14:22:46.260	37.196135298	-3.620352837	7.080357,1.233704	0.
247.360	14:22:46.510	37.196135298	-3.620352837	7.080357,1.233704	0.
247.610	14:22:46.760	37.196135228	-3.620352969	7.080357,1.233704	0.
247.860	14:22:47.010	37.196135228	-3.620352969	7.080357,1.233704	0.
248.110	14:22:47.260	37.196135228	-3.620352970	15.563817,0.08111	0.
248.360	14:22:47.510	37.196135228	-3.620352970	15.563817,0.08111	0.
248.610	14:22:47.760	37.196135299	-3.620353190	15.563817,0.08111	0.
248.860	14:22:48.010	37.196135299	-3.620353322	15.563817,0.08111	0.
249.110	14:22:48.260	37.196135299	-3.620353410	13.220466,0.882089	0.
249.360	14:22:48.510	37.196135299	-3.620353542	13.220466,0.882089	0.
249.610	14:22:48.760	37.196135404	-3.620353542	13.220466,0.882089	0.
249.860	14:22:49.010	37.196135580	-3.620353542	13.220466,0.882089	0.
250.110	14:22:49.260	37.196135686	-3.620353542	20.526585,0.287325	0.
250.360	14:22:49.510	37.196135580	-3.620353542	20.526585,0.287325	0.
250.610	14:22:49.760	37.196135686	-3.620353411	20.526585,0.287325	0.
250.860	14:22:50.010	37.196135686	-3.620353411	20.526585,0.287325	0.
251.110	14:22:50.260	37.196135475	-3.620353411	25.074293,-0.00471	0.
251.360	14:22:50.510	37.196135581	-3.620353192	25.074293,-0.00471	0.
251.610	14:22:50.760	37.196135475	-3.620353104	25.074293,-0.00471	0.
251.860	14:22:51.010	37.196135476	-3.620353192	25.074293,-0.00471	0.
252.110	14:22:51.260	37.196135476	-3.620353324	27.933573,-0.734908	0.
252.360	14:22:51.510	37.196135300	-3.620353324	27.933573,-0.734908	0.
252.610	14:22:51.760	37.196135300	-3.620353324	27.933573,-0.734908	0.
252.860	14:22:52.010	37.196135300	-3.620353412	27.933573,-0.734908	0.
253.110	14:22:52.260	37.196135406	-3.620353544	28.188414,-1.502583	0.
253.360	14:22:52.510	37.196135300	-3.620353632	28.188414,-1.502583	0.
253.610	14:22:52.760	37.196135125	-3.620353545	28.188414,-1.502583	0.
253.860	14:22:53.010	37.196135125	-3.620353413	28.188414,-1.502583	0.
254.110	14:22:53.260	37.196135301	-3.620353413	29.838249,-2.027805	0.
254.360	14:22:53.510	37.196135231	-3.620353413	29.838249,-2.027805	0.
254.610	14:22:53.760	37.196135406	-3.620353545	29.838249,-2.027805	0.
254.860	14:22:54.010	37.196135477	-3.620353633	29.838249,-2.027805	0.
255.110	14:22:54.260	37.196135582	-3.620353765	32.224464,0.	0.
255.360	14:22:54.510	37.196135582	-3.620353765	32.224464,0.	0.
255.610	14:22:54.760	37.196135758	-3.620353766	32.224464,0.	0.
255.860	14:22:55.010	37.196135864	-3.620353986	32.224464,0.	0.
256.110	14:22:55.260	37.196136110	-3.620353986	17.564875,0.	0.
256.360	14:22:55.510	37.196136110	-3.620353986	17.564875,0.	0.
256.610	14:22:55.760	37.196136216	-3.620353854	17.564875,0.	0.
256.860	14:22:56.010	37.196136391	-3.620353854	17.564875,0.	0.
257.110	14:22:56.260	37.196136392	-3.620353986	21.735523,0.	0.
257.360	14:22:56.510	37.196136392	-3.620354118	21.735523,0.	0.
257.610	14:22:56.760	37.196136567	-3.620354119	21.735523,0.	0.
257.860	14:22:57.010	37.196136743	-3.620354119	21.735523,0.	0.
258.110	14:22:57.260	37.196136743	-3.620354119	5.912257,14.67522	0.
258.360	14:22:57.510	37.196136743	-3.620353855	5.912257,14.67522	0.
258.610	14:22:57.760	37.196136849	-3.620353987	5.912257,14.67522	0.
258.860	14:22:58.010	37.196136919	-3.620353856	5.912257,14.67522	0.
259.110	14:22:58.260	37.196137025	-3.620353856	-3.064145,4.253009	0.
259.360	14:22:58.510	37.196137025	-3.620353856	-3.064145,4.253009	0.
259.610	14:22:58.760	37.196137201	-3.620353988	-3.064145,4.253009	0.
259.860	14:22:59.010	37.196137201	-3.620353857	-3.064145,4.253009	0.
260.110	14:22:59.260	37.196137377	-3.620353988	-11.392104,7.001679	0.
260.360	14:22:59.510	37.196137482	-3.620353989	-11.392104,7.001679	0.
260.610	14:22:59.760	37.196137553	-3.620353989	-11.392104,7.001679	0.
260.860	14:23:0.010	37.196137553	-3.620354209	-11.392104,7.001679	0.
261.110	14:23:0.260	37.196137658	-3.620354341	-10.088547,6.629315	0.
261.360	14:23:0.510	37.196137658	-3.620354121	-10.088547,6.629315	0.
261.610	14:23:0.760	37.196137729	-3.620354209	-10.088547,6.629315	0.
261.860	14:23:1.010	37.196137729	-3.620354429	-10.088547,6.629315	0.
262.110	14:23:1.260	37.196137729	-3.620354429	-9.714731,10.582303	0.
262.360	14:23:1.510	37.196137940	-3.620354561	-9.714731,10.582303	0.
262.610	14:23:1.760	37.196138010	-3.620354430	-9.714731,10.582303	0.
262.860	14:23:2.010	37.196138186	-3.620354562	-9.714731,10.582303	0.
263.110	14:23:2.260	37.196138186	-3.620354650	-9.484473,5.828311	0.
263.360	14:23:2.510	37.196138186	-3.620354782	-9.484473,5.828311	0.
263.610	14:23:2.760	37.196138187	-3.620354870	-9.484473,5.828311	0.
263.860	14:23:3.010	37.196138187	-3.620354870	-9.484473,5.828311	0.
264.110	14:23:3.260	37.196138187	-3.620355134	-9.484473,5.828311	0.
264.360	14:23:3.510	37.196138117	-3.620355134	-9.484473,5.828311	0.
264.610	14:23:3.760	37.196138117	-3.620355354	-9.484473,5.828311	0.
264.860	14:23:4.010	37.196138011	-3.620355442	-9.484473,5.828311	0.
265.110	14:23:4.260	37.196137730	-3.620355574	-9.484473,5.828311	0.
265.360	14:23:4.510	37.196137484	-3.620355662	-9.484473,5.828311	0.
265.610	14:23:4.760	37.196137484	-3.620355794	-9.484473,5.828311	0.
265.860	14:23:5.010	37.196137379	-3.620356013	-9.484473,5.828311	0.
266.110	14:23:5.260	37.196137379	-3.620356145	-10.719069,18.18713	0.
266.360	14:23:5.510	37.196137379	-3.620356145	-10.719069,18.18713	0.
266.610	14:23:5.760	37.196136923	-3.620356453	-10.719069,18.18713	0.
266.860	14:23:6.010	37.196136747	-3.620356453	-10.719069,18.18713	0.
267.110	14:23:6.260	37.196136571	-3.620356366	20.605928,20.48266	0.
267.360	14:23:6.510	37.196136501	-3.620356454	20.605928,20.48266	0.
267.610	14:23:6.760	37.196136396	-3.620356674	20.605928,20.48266	0.
267.860	14:23:7.010	37.196136291	-3.620356806	20.605928,20.48266	0.
268.110	14:23:7.260	37.196136220	-3.620356806	20.605928,20.48266	0.
268.360	14:23:7.510	37.196136220	-3.620356806	20.605928,20.48266	0.
268.610	14:23:7.760	37.196136115	-3.620356806	20.605928,20.48266	0.
268.860	14:23:8.010	37.196136045	-3.620356938	20.605928,20.48266	0.
269.110	14:23:8.260	37.196136045	-3.620356938	22.987902,19.040607	0.
269.360	14:23:8.510	37.196136045	-3.620356807	22.987902,19.040607	0.
269.610	14:23:8.760	37.196136045	-3.620356939	22.987902,19.040607	0.
269.860	14:23:9.010	37.196135870	-3.620357027	22.987902,19.040607	0.
270.110	14:23:9.260	37.196135940	-3.620357027	30.40593,13.191788	0.
270.360	14:23:9.510	37.196135940	-3.620357027	30.40593,13.191788	0.
270.610	14:23:9.760	37.196136046	-3.620356939	30.40593,13.191788	0.
270.860	14:23:10.010	37.196136116	-3.620356939	30.40593,13.191788	0.
271.110	14:23:10.260	37.196136116	-3.620357027	30.40593,13.191788	0.
271.360	14:23:10.510	37.196136222	-3.620357028	30.40593,13.191788	0.
271.610	14:23:10.760	37.196136222	-3.620357028	30.40593,13.191788	0.
271.860	14:23:11.010	37.196136292	-3.620356940	30.40593,13.191788	0.
272.110	14:23:11.260	37.196136292	-3.620356941	30.936415,16.479979	0.
272.360	14:23:11.510	37.196136292	-3.620356809	30.936415,16.479979	0.
272.610	14:23:11.760	37.196136292	-3.620356809	30.936415,16.479979	0.
272.860	14:23:12.010	37.196136398	-3.620356941	30.936415,16.479979	0.
273.110	14:23:12.260	37.196136398	-3.620356941	30.936415,16.479979	0.
273.360	14:23:12.510	37.196136398	-3.620357029	30.936415,16.479979	0.
273.610	14:23:12.760	37.196136293	-3.620357161	30.936415,16.479979	0.
273.860	14:23:13.010	37.196136504	-3.620357161	30.936415,16.479979	0.
274.110	14:23:13.260	37.196136504	-3.620357161	28.289318,9.331147	0.
274.360	14:23:13.510	37.196136680	-3.620356942	28.289318,9.331147	0.
274.610	14:23:13.760	37.196136680	-3.620356942	28.289318,9.331147	0.
274.860	14:23:14.010	37.196136680	-3.620357030	28.289318,9.331147	0.
275.110	14:23:14.260	37.196136751	-3.620357030	22.923792,2.311939	0.
275.360	14:23:14.510	37.196136751	-3.620357162	22.923792,2.311939	0.
275.610	14:23:14.760	37.196136856	-3.620357163	22.923792,2.311939	0.
275.860	14:23:15.010	37.196136856	-3.620357163	22.923792,2.311939	0.
276.110	14:23:15.260	37.196136856	-3.620356943	41.994019,2.873207	0.
276.360	14:23:15.510	37.196136751	-3.620356812	41.994019,2.873207	0.
276.610	14:23:15.760	37.196136857	-3.620356812	41.994019,2.873207	0.
276.860	14:23:16.010	37.196136927	-3.620356680	41.994019,2.873207	0.
277.110	14:23:16.260	37.196137138	-3.620356593	43.058056,0.155217	0.
277.360	14:23:16.510	37.196137033	-3.620356461	43.058056,0.155217	0.
277.610	14:23:16.760	37.196137208	-3.620356461	43.058056,0.155217	0.
277.860	14:23:17.010	37.196137314	-3.620356461	43.058056,0.155217	0.
278.110	14:23:17.260	37.196137314	-3.620356461	37.891174,0.874113	0.
278.360	14:23:17.510	37.196137209	-3.620356374	37.891174,0.874113	0.
278.610	14:23:17.760	37.196137314	-3.620356242	37.891174,0.874113	0.
278.860	14:23:18.010	37.196137560	-3.620356374	37.891174,0.874113	0.
279.110	14:23:18.260	37.196137560	-3.620356374	28.08329,0.561044	0.
279.360	14:23:18.510	37.196137666	-3.620356375	28.08329,0.561044	0.
279.610	14:23:18.760	37.196137666	-3.620356375	28.08329,0.561044	0.
279.860	14:23:19.010	37.196137561	-3.620356243	28.08329,0.561044	0.
280.110	14:23:19.260	37.196137561	-3.620356243	-6.419012,1.178554	0.
280.360	14:23:19.510	37.196137666	-3.620356463	-6.419012,1.178554	0.
280.610	14:23:19.760	37.196137666	-3.620356463	-6.419012,1.178554	0.
280.860	14:23:20.010	37.196137842	-3.620356595	-6.419012,1.178554	0.
281.110	14:23:20.260	37.196137842	-3.620356595	-8.116489,0.539489	0.
281.360	14:23:20.510	37.196137737	-3.620356464	-8.116489,0.539489	0.
281.610	14:23:20.760	37.196137491	-3.620356596	-8.116489,0.539489	0.
281.860	14:23:21.010	37.196137316	-3.620356684	-8.116489,0.539489	0.
282.110	14:23:21.260	37.196137210	-3.620356684	-11.271044,0.300863	0.
282.360	14:23:21.510	37.196137140	-3.620356684	-11.271044,0.300863	0.
282.610	14:23:21.760	37.196136929	-3.620356684	-11.271044,0.300863	0.
282.860	14:23:22.010	37.196136929	-3.620356948	-11.271044,0.300863	0.
283.110	14:23:22.260	37.196136859	-3.620356817	-13.344551,0.087101	0.
283.360	14:23:22.510	37.196136859	-3.620356949	-13.344551,0.087101	0.
283.610	14:23:22.760	37.196136754	-3.620357037	-13.344551,0.087101	0.
283.860	14:23:23.010	37.196136754	-3.620357169	-13.344551,0.087101	0.
284.110	14:23:23.260	37.196136754	-3.620357388	-9.927589,-0.526025	0.
284.360	14:23:23.510	37.196136684	-3.620357476	-9.927589,-0.526025	0.
284.610	14:23:23.760	37.196136684	-3.620357608	-9.927589,-0.526025	0.
284.860	14:23:24.010	37.196136684	-3.620357609	-9.927589,-0.526025	0.
285.110	14:23:24.260	37.196136684	-3.620357697	-13.308657,-1.216131	0.
285.360	14:23:24.510	37.196136684	-3.620357697	-13.308657,-1.216131	0.
285.610	14:23:24.760	37.196136685	-3.620357960	-13.308657,-1.216131	0.
285.860	14:23:25.010	37.196136755	-3.620358048	-13.308657,-1.216131	0.
286.110	14:23:25.260	37.196136861	-3.620357961	-13.308657,-1.216131	0.
286.360	14:23:25.510	37.196136931	-3.620358049	-13.308657,-1.216131	0.
286.610	14:23:25.760	37.196137037	-3.620358269	-13.308657,-1.216131	0.
286.860	14:23:26.010	37.196137037	-3.620358269	-13.308657,-1.216131	0.
287.110	14:23:26.260	37.196137037	-3.620358269	-13.308657,-1.216131	0.
287.360	14:23:26.510	37.196137037	-3.620358269	-13.308657,-1.216131	0.
287.610	14:23:26.760	37.196137037	-3.620358269	-13.308657,-1.216131	0.
287.860	14:23:27.010	37.196137142	-3.620358270	-13.308657,-1.216131	0.
288.110	14:23:27.260	37.196137318	-3.620358402	-13.308657,-1.216131	0.
288.360	14:23:27.510	37.196137213	-3.620358490	-13.308657,-1.216131	0.
288.610	14:23:27.760	37.196137213	-3.620358490	-13.308657,-1.216131	0.
288.860	14:23:28.010	37.196137213	-3.620358622	-13.308657,-1.216131	0.
289.110	14:23:28.260	37.196137319	-3.620358754	-13.308657,-1.216131	0.
289.360	14:23:28.510	37.196137319	-3.620358754	-13.308657,-1.216131	0.
289.610	14:23:28.760	37.196137319	-3.620358842	-13.308657,-1.216131	0.
289.860	14:23:29.010	37.196137319	-3.620358842	-13.308657,-1.216131	0.
290.110	14:23:29.260	37.196137214	-3.620358842	-13.308657,-1.216131	0.
290.360	14:23:29.510	37.196137144	-3.620358755	-13.308657,-1.216131	0.
290.610	14:23:29.760	37.196137038	-3.620358974	-13.308657,-1.216131	0.
290.860	14:23:30.010	37.196137038	-3.620359062	-13.308657,-1.216131	0.
291.110	14:23:30.260	37.196137038	-3.620359063	14.095677,-0.098649	0.
291.360	14:23:30.510	37.196137039	-3.620359063	14.095677,-0.098649	0.
291.610	14:23:30.760	37.196136933	-3.620359195	14.095677,-0.098649	0.
291.860	14:23:31.010	37.196136933	-3.620359195	14.095677,-0.098649	0.
292.110	14:23:31.260	37.196136758	-3.620359283	14.095677,-0.098649	0.
292.360	14:23:31.510	37.196136758	-3.620359415	14.095677,-0.098649	0.
292.610	14:23:31.760	37.196136758	-3.620359503	14.095677,-0.098649	0.
