Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
203.636	14:21:9.865	37.196097905	-3.620379456	0.383219,13.497364	0.
203.886	14:21:10.115	37.196097905	-3.620379456	0.340129,20.107952	0.
204.136	14:21:10.365	37.196098082	-3.620379366	0.340129,20.107952	0.
204.386	14:21:10.615	37.196098259	-3.620379365	0.340129,20.107952	0.
204.636	14:21:10.865	37.196098437	-3.620379231	0.340129,20.107952	0.
204.886	14:21:11.115	37.196098615	-3.620379097	0.874801,19.533657	0.
205.136	14:21:11.365	37.196098615	-3.620379097	0.874801,19.533657	0.
205.386	14:21:11.615	37.196099255	-3.620378651	0.874801,19.533657	0.
205.636	14:21:11.865	37.196099255	-3.620378651	0.874801,19.533657	0.
205.886	14:21:12.115	37.196100002	-3.620378205	0.5146,17.036993	0.
206.136	14:21:12.365	37.196100002	-3.620378205	0.5146,17.036993	0.
206.386	14:21:12.615	37.196100820	-3.620377625	0.5146,17.036993	0.
206.636	14:21:12.865	37.196100998	-3.620377402	0.5146,17.036993	0.
206.886	14:21:13.115	37.196101247	-3.620377179	0.130697,21.151993	0.
207.136	14:21:13.365	37.196101531	-3.620377044	0.130697,21.151993	0.
207.386	14:21:13.615	37.196101816	-3.620376821	0.130697,21.151993	0.
207.636	14:21:13.865	37.196101816	-3.620376821	0.130697,21.151993	0.
207.886	14:21:14.115	37.196101816	-3.620376821	0.228748,22.713085	0.
208.136	14:21:14.365	37.196102812	-3.620376152	0.228748,22.713085	0.
208.386	14:21:14.615	37.196103096	-3.620376151	0.228748,22.713085	0.
208.636	14:21:14.865	37.196103452	-3.620375928	0.228748,22.713085	0.
208.886	14:21:15.115	37.196103737	-3.620375794	0.228748,22.713085	0.
209.136	14:21:15.365	37.196103737	-3.620375794	0.228748,22.713085	0.
209.386	14:21:15.615	37.196104163	-3.620375793	0.228748,22.713085	0.
209.636	14:21:15.865	37.196104163	-3.620375793	0.228748,22.713085	0.
209.886	14:21:16.115	37.196104554	-3.620375481	0.228748,22.713085	0.
210.136	14:21:16.365	37.196104554	-3.620375481	0.228748,22.713085	0.
210.386	14:21:16.615	37.196105087	-3.620375212	0.228748,22.713085	0.
210.636	14:21:16.865	37.196105087	-3.620375212	0.228748,22.713085	0.
210.886	14:21:17.115	37.196105443	-3.620375211	-0.039554,3.819394	0.538268
211.136	14:21:17.365	37.196105549	-3.620375211	-0.039554,3.819394	0.538268
211.386	14:21:17.615	37.196105549	-3.620375211	-0.039554,3.819394	0.538268
211.636	14:21:17.865	37.196105549	-3.620375211	-0.039554,3.819394	0.538268
211.886	14:21:18.115	37.196105549	-3.620375211	0.149366,2.614712	0.
212.136	14:21:18.365	37.196105549	-3.620375211	0.149366,2.614712	0.
212.386	14:21:18.615	37.196106437	-3.620374897	0.149366,2.614712	0.
212.636	14:21:18.865	37.196106651	-3.620374674	0.149366,2.614712	0.
212.886	14:21:19.115	37.196106828	-3.620374540	0.149366,2.614712	0.
213.136	14:21:19.365	37.196106828	-3.620374540	0.149366,2.614712	0.
213.386	14:21:19.615	37.196107255	-3.620374761	0.149366,2.614712	0.
213.636	14:21:19.865	37.196107361	-3.620374894	0.149366,2.614712	0.
213.886	14:21:20.115	37.196107468	-3.620374894	0.149366,2.614712	0.
214.136	14:21:20.365	37.196107717	-3.620374893	0.149366,2.614712	0.
214.386	14:21:20.615	37.196108001	-3.620374982	0.149366,2.614712	0.
214.636	14:21:20.865	37.196108179	-3.620375115	0.149366,2.614712	0.
214.886	14:21:21.115	37.196108357	-3.620375115	0.02708,2.324456	0.
215.136	14:21:21.365	37.196108641	-3.620375203	0.02708,2.324456	0.
215.386	14:21:21.615	37.196108641	-3.620375203	0.02708,2.324456	0.
215.636	14:21:21.865	37.196109175	-3.620375202	0.02708,2.324456	0.
215.886	14:21:22.115	37.196109352	-3.620375336	0.213653,1.511015	0.
216.136	14:21:22.365	37.196109530	-3.620375335	0.213653,1.511015	0.
216.386	14:21:22.615	37.196109637	-3.620375201	0.213653,1.511015	0.
216.636	14:21:22.865	37.196109992	-3.620375334	0.213653,1.511015	0.
216.886	14:21:23.115	37.196109814	-3.620375334	0.213653,1.511015	0.
217.136	14:21:23.365	37.196109814	-3.620375334	0.213653,1.511015	0.
217.386	14:21:23.615	37.196110098	-3.620375778	0.213653,1.511015	0.
217.636	14:21:23.865	37.196110098	-3.620375778	0.213653,1.511015	0.
217.886	14:21:24.115	37.196110346	-3.620376000	0.2212,-0.12173	0.
218.136	14:21:24.365	37.196110453	-3.620376222	0.2212,-0.12173	0.
218.386	14:21:24.615	37.196110452	-3.620376355	0.2212,-0.12173	0.
218.636	14:21:24.865	37.196110559	-3.620376355	0.2212,-0.12173	0.
218.886	14:21:25.115	37.196110559	-3.620376355	-0.016777,-0.393403	0.
219.136	14:21:25.365	37.196110914	-3.620376354	-0.016777,-0.393403	0.
219.386	14:21:25.615	37.196111199	-3.620376487	-0.016777,-0.393403	0.
219.636	14:21:25.865	37.196111199	-3.620376487	-0.016777,-0.393403	0.
219.886	14:21:26.115	37.196111269	-3.620376575	-0.001718,-0.637696	0.
220.136	14:21:26.365	37.196111268	-3.620376575	-0.001718,-0.637696	0.
220.386	14:21:26.615	37.196111197	-3.620376574	-0.001718,-0.637696	0.
220.636	14:21:26.865	37.196111089	-3.620376708	-0.001718,-0.637696	0.
220.886	14:21:27.115	37.196111089	-3.620376708	-0.001718,-0.637696	0.
221.136	14:21:27.365	37.196111089	-3.620376708	-0.001718,-0.637696	0.
221.386	14:21:27.615	37.196111089	-3.620376708	-0.001718,-0.637696	0.
221.636	14:21:27.865	37.196111551	-3.620377285	-0.001718,-0.637696	0.
221.886	14:21:28.115	37.196111551	-3.620377285	0.026685,-0.886496	0.
222.136	14:21:28.365	37.196111372	-3.620377373	0.026685,-0.886496	0.
222.386	14:21:28.615	37.196111371	-3.620377506	0.026685,-0.886496	0.
222.636	14:21:28.865	37.196111442	-3.620377372	0.026685,-0.886496	0.
222.886	14:21:29.115	37.196111441	-3.620377728	0.193212,-0.04532	0.
223.136	14:21:29.365	37.196111441	-3.620377728	0.193212,-0.04532	0.
223.386	14:21:29.615	37.196111547	-3.620378306	0.193212,-0.04532	0.
223.636	14:21:29.865	37.196111547	-3.620378529	0.193212,-0.04532	0.
223.886	14:21:30.115	37.196111618	-3.620378751	0.001032,0.440515	0.
224.136	14:21:30.365	37.196111724	-3.620378751	0.001032,0.440515	0.
224.386	14:21:30.615	37.196111724	-3.620378751	0.001032,0.440515	0.
224.636	14:21:30.865	37.196111901	-3.620378839	0.001032,0.440515	0.
224.886	14:21:31.115	37.196111901	-3.620379061	0.218469,-1.23499	0.
225.136	14:21:31.365	37.196111901	-3.620379061	0.218469,-1.23499	0.
225.386	14:21:31.615	37.196111901	-3.620379061	0.218469,-1.23499	0.
225.636	14:21:31.865	37.196111792	-3.620379416	0.218469,-1.23499	0.
225.886	14:21:32.115	37.196111792	-3.620379327	-0.030681,0.	0.
226.136	14:21:32.365	37.196111898	-3.620378970	-0.030681,0.	0.
226.386	14:21:32.615	37.196111898	-3.620378969	-0.030681,0.	0.
226.636	14:21:32.865	37.196111897	-3.620379058	-0.030681,0.	0.
226.886	14:21:33.115	37.196111897	-3.620379191	0.1541,1.285961	0.
227.136	14:21:33.365	37.196112003	-3.620379324	0.1541,1.285961	0.
227.386	14:21:33.615	37.196112181	-3.620379413	0.1541,1.285961	0.
227.636	14:21:33.865	37.196112252	-3.620379323	0.1541,1.285961	0.
227.886	14:21:34.115	37.196112430	-3.620379323	0.114605,2.52339	0.
228.136	14:21:34.365	37.196112607	-3.620379322	0.114605,2.52339	0.
228.386	14:21:34.615	37.196112607	-3.620379322	0.114605,2.52339	0.
228.636	14:21:34.865	37.196112999	-3.620379188	0.114605,2.52339	0.
228.886	14:21:35.115	37.196112999	-3.620379188	0.102606,5.317518	0.
229.136	14:21:35.365	37.196112999	-3.620379188	0.102606,5.317518	0.
229.386	14:21:35.615	37.196112999	-3.620379188	0.102606,5.317518	0.
229.636	14:21:35.865	37.196113638	-3.620378607	0.102606,5.317518	0.
229.886	14:21:36.115	37.196113709	-3.620378606	0.084789,8.226212	0.
230.136	14:21:36.365	37.196113709	-3.620378606	0.084789,8.226212	0.
230.386	14:21:36.615	37.196113709	-3.620378606	0.084789,8.226212	0.
230.636	14:21:36.865	37.196114064	-3.620378382	0.084789,8.226212	0.
230.886	14:21:37.115	37.196114171	-3.620378293	0.084789,8.226212	0.
231.136	14:21:37.365	37.196114171	-3.620378293	0.084789,8.226212	0.
231.386	14:21:37.615	37.196114348	-3.620378292	0.084789,8.226212	0.
231.636	14:21:37.865	37.196114347	-3.620378158	0.084789,8.226212	0.
231.886	14:21:38.115	37.196114347	-3.620377934	0.016922,8.935283	0.
232.136	14:21:38.365	37.196114347	-3.620377934	0.016922,8.935283	0.
232.386	14:21:38.615	37.196114168	-3.620377800	0.016922,8.935283	0.
232.636	14:21:38.865	37.196114167	-3.620377710	0.016922,8.935283	0.
232.886	14:21:39.115	37.196114345	-3.620377487	-0.010832,14.042357	0.
233.136	14:21:39.365	37.196114345	-3.620377487	-0.010832,14.042357	0.
233.386	14:21:39.615	37.196114522	-3.620377129	-0.010832,14.042357	0.
233.636	14:21:39.865	37.196114451	-3.620376995	-0.010832,14.042357	0.
233.886	14:21:40.115	37.196114521	-3.620376906	-0.010832,14.042357	0.
234.136	14:21:40.365	37.196114521	-3.620376906	-0.010832,14.042357	0.
234.386	14:21:40.615	37.196114342	-3.620376682	-0.010832,14.042357	0.
234.636	14:21:40.865	37.196114342	-3.620376681	-0.010832,14.042357	0.
234.886	14:21:41.115	37.196114341	-3.620376547	0.020802,16.402384	0.
235.136	14:21:41.365	37.196114163	-3.620376547	0.020802,16.402384	0.
235.386	14:21:41.615	37.196114269	-3.620376546	0.020802,16.402384	0.
235.636	14:21:41.865	37.196114269	-3.620376546	0.020802,16.402384	0.
235.886	14:21:42.115	37.196114161	-3.620376456	0.020802,16.402384	0.
236.136	14:21:42.365	37.196114161	-3.620376456	0.020802,16.402384	0.
236.386	14:21:42.615	37.196114161	-3.620376456	0.020802,16.402384	0.
236.636	14:21:42.865	37.196114267	-3.620375875	0.020802,16.402384	0.
236.886	14:21:43.115	37.196114159	-3.620375875	0.040636,19.022766	0.
237.136	14:21:43.365	37.196114159	-3.620375741	0.040636,19.022766	0.
237.386	14:21:43.615	37.196114051	-3.620375651	0.040636,19.022766	0.
237.636	14:21:43.865	37.196113979	-3.620375428	0.040636,19.022766	0.
237.886	14:21:44.115	37.196113979	-3.620375160	0.040636,19.022766	0.
238.136	14:21:44.365	37.196113872	-3.620374937	0.040636,19.022766	0.
238.386	14:21:44.615	37.196113872	-3.620374937	0.040636,19.022766	0.
238.636	14:21:44.865	37.196113871	-3.620374490	0.040636,19.022766	0.
238.886	14:21:45.115	37.196113870	-3.620374400	0.076446,13.66298	0.
239.136	14:21:45.365	37.196113870	-3.620374400	0.076446,13.66298	0.
239.386	14:21:45.615	37.196113870	-3.620374400	0.076446,13.66298	0.
239.636	14:21:45.865	37.196113690	-3.620373819	0.076446,13.66298	0.
239.886	14:21:46.115	37.196113619	-3.620373462	0.076446,13.66298	0.
240.136	14:21:46.365	37.196113619	-3.620373462	0.076446,13.66298	0.
240.386	14:21:46.615	37.196113511	-3.620373239	0.076446,13.66298	0.
240.636	14:21:46.865	37.196113439	-3.620373015	0.076446,13.66298	0.
240.886	14:21:47.115	37.196113439	-3.620373015	0.043883,20.270247	0.
241.136	14:21:47.365	37.196113331	-3.620372791	0.043883,20.270247	0.
241.386	14:21:47.615	37.196113330	-3.620372657	0.043883,20.270247	0.
241.636	14:21:47.865	37.196113152	-3.620372568	0.043883,20.270247	0.
241.886	14:21:48.115	37.196113222	-3.620372300	0.043883,20.270247	0.
242.136	14:21:48.365	37.196113222	-3.620372300	0.043883,20.270247	0.
242.386	14:21:48.615	37.196113221	-3.620372076	0.043883,20.270247	0.
242.636	14:21:48.865	37.196113150	-3.620371852	0.043883,20.270247	0.
242.886	14:21:49.115	37.196113149	-3.620371763	-0.021227,4.433657	0.
243.136	14:21:49.365	37.196113149	-3.620371539	-0.021227,4.433657	0.
243.386	14:21:49.615	37.196113149	-3.620371539	-0.021227,4.433657	0.
243.636	14:21:49.865	37.196113148	-3.620371182	-0.021227,4.433657	0.
243.886	14:21:50.115	37.196113147	-3.620371048	-0.021227,4.433657	0.
244.136	14:21:50.365	37.196113147	-3.620371048	-0.021227,4.433657	0.
244.386	14:21:50.615	37.196113146	-3.620370824	-0.021227,4.433657	0.
244.636	14:21:50.865	37.196113039	-3.620370823	-0.021227,4.433657	0.
244.886	14:21:51.115	37.196113145	-3.620370733	-0.004523,3.174865	0.
245.136	14:21:51.365	37.196113145	-3.620370733	-0.004523,3.174865	0.
245.386	14:21:51.615	37.196113608	-3.620371401	-0.004523,3.174865	0.
245.636	14:21:51.865	37.196113607	-3.620373094	-0.004523,3.174865	0.
245.886	14:21:52.115	37.196113607	-3.620373094	3.875272,8.104923	0.
246.136	14:21:52.365	37.196112679	-3.620379379	3.875272,8.104923	0.
246.386	14:21:52.615	37.196111573	-3.620383613	3.875272,8.104923	0.
246.636	14:21:52.865	37.196111145	-3.620388070	3.875272,8.104923	0.
246.886	14:21:53.115	37.196111144	-3.620388070	9.109476,13.445539	0.
247.136	14:21:53.365	37.196110110	-3.620397520	9.109476,13.445539	0.
247.386	14:21:53.615	37.196110110	-3.620397520	9.109476,13.445539	0.
247.636	14:21:53.865	37.196110109	-3.620408262	9.109476,13.445539	0.
247.886	14:21:54.115	37.196110215	-3.620413968	15.994999,14.641065	0.
248.136	14:21:54.365	37.196110749	-3.620420030	15.994999,14.641065	0.
248.386	14:21:54.615	37.196111141	-3.620425825	15.994999,14.641065	0.
248.636	14:21:54.865	37.196111390	-3.620431754	15.994999,14.641065	0.
248.886	14:21:55.115	37.196111390	-3.620431754	13.296067,17.858072	0.
249.136	14:21:55.365	37.196111390	-3.620431754	13.296067,17.858072	0.
249.386	14:21:55.615	37.196111496	-3.620446821	13.296067,17.858072	0.
249.636	14:21:55.865	37.196111959	-3.620451858	13.296067,17.858072	0.
249.886	14:21:56.115	37.196112779	-3.620457208	21.303263,23.669434	0.
250.136	14:21:56.365	37.196112779	-3.620457208	21.303263,23.669434	0.
250.386	14:21:56.615	37.196114490	-3.620468576	21.303263,23.669434	0.
250.636	14:21:56.865	37.196114490	-3.620468576	21.303263,23.669434	0.
250.886	14:21:57.115	37.196114490	-3.620468576	21.303263,23.669434	0.
251.136	14:21:57.365	37.196114490	-3.620468576	21.303263,23.669434	0.
251.386	14:21:57.615	37.196121514	-3.620490153	21.303263,23.669434	0.
251.636	14:21:57.865	37.196123618	-3.620495057	21.303263,23.669434	0.
251.886	14:21:58.115	37.196123618	-3.620495057	21.303263,23.669434	0.
252.136	14:21:58.365	37.196126898	-3.620504554	21.303263,23.669434	0.
252.386	14:21:58.615	37.196128753	-3.620508968	21.303263,23.669434	0.
252.636	14:21:58.865	37.196128753	-3.620508968	21.303263,23.669434	0.
252.886	14:21:59.115	37.196130571	-3.620513560	29.448183,48.004387	0.
253.136	14:21:59.365	37.196134494	-3.620522789	29.448183,48.004387	0.
253.386	14:21:59.615	37.196137418	-3.620527114	29.448183,48.004387	0.
253.636	14:21:59.865	37.196140806	-3.620530993	29.448183,48.004387	0.
253.886	14:22:0.115	37.196140806	-3.620530994	29.448183,48.004387	0.
254.136	14:22:0.365	37.196140806	-3.620530994	29.448183,48.004387	0.
254.386	14:22:0.615	37.196152112	-3.620540135	29.448183,48.004387	0.
254.636	14:22:0.865	37.196152112	-3.620540135	29.448183,48.004387	0.
254.886	14:22:1.115	37.196152112	-3.620540135	29.448183,48.004387	0.
255.136	14:22:1.365	37.196152112	-3.620540135	29.448183,48.004387	0.
255.386	14:22:1.615	37.196168805	-3.620551238	29.448183,48.004387	0.
255.636	14:22:1.865	37.196172193	-3.620552799	29.448183,48.004387	0.
255.886	14:22:2.115	37.196172193	-3.620552800	17.467047,52.235081	0.
256.136	14:22:2.365	37.196179505	-3.620554183	17.467047,52.235081	0.
256.386	14:22:2.615	37.196184534	-3.620553737	17.467047,52.235081	0.
256.636	14:22:2.865	37.196189457	-3.620553292	17.467047,52.235081	0.
256.886	14:22:3.115	37.196189457	-3.620553293	17.467047,52.235081	0.
257.136	14:22:3.365	37.196189457	-3.620553293	17.467047,52.235081	0.
257.386	14:22:3.615	37.196204474	-3.620549281	17.467047,52.235081	0.
257.636	14:22:3.865	37.196209326	-3.620547097	17.467047,52.235081	0.
257.886	14:22:4.115	37.196209326	-3.620547097	17.467047,52.235081	0.
258.136	14:22:4.365	37.196209326	-3.620547097	17.467047,52.235081	0.
258.386	14:22:4.615	37.196216995	-3.620539830	17.467047,52.235081	0.
258.636	14:22:4.865	37.196222382	-3.620528282	17.467047,52.235081	0.
258.886	14:22:5.115	37.196222382	-3.620528282	-3.009664,11.500507	0.144725
259.136	14:22:5.365	37.196222382	-3.620528282	-3.009664,11.500507	0.144725
259.386	14:22:5.615	37.196228589	-3.620506122	-3.009664,11.500507	0.144725
259.636	14:22:5.865	37.196229695	-3.620497695	-3.009664,11.500507	0.144725
259.886	14:22:6.115	37.196229696	-3.620497695	-7.347434,11.237304	0.364865
260.136	14:22:6.365	37.196230695	-3.620480216	-7.347434,11.237304	0.364865
260.386	14:22:6.615	37.196230695	-3.620480216	-7.347434,11.237304	0.364865
260.636	14:22:6.865	37.196230695	-3.620462514	-7.347434,11.237304	0.364865
260.886	14:22:7.115	37.196230695	-3.620462514	-7.347434,11.237304	0.364865
261.136	14:22:7.365	37.196230695	-3.620462514	-7.347434,11.237304	0.364865
261.386	14:22:7.615	37.196230695	-3.620462514	-7.347434,11.237304	0.364865
261.636	14:22:7.865	37.196225773	-3.620430943	-7.347434,11.237304	0.364865
261.886	14:22:8.115	37.196225773	-3.620430942	-7.347434,11.237304	0.364865
262.136	14:22:8.365	37.196221920	-3.620417609	-7.347434,11.237304	0.364865
262.386	14:22:8.615	37.196219387	-3.620410385	-7.347434,11.237304	0.364865
262.636	14:22:8.865	37.196217354	-3.620403116	-7.347434,11.237304	0.364865
262.886	14:22:9.115	37.196217354	-3.620403115	-7.347434,11.237304	0.364865
263.136	14:22:9.365	37.196212538	-3.620389648	-7.347434,11.237304	0.364865
263.386	14:22:9.615	37.196209256	-3.620382780	-7.347434,11.237304	0.364865
263.636	14:22:9.865	37.196205225	-3.620377205	-7.347434,11.237304	0.364865
263.886	14:22:10.115	37.196205225	-3.620377205	-7.347434,11.237304	0.364865
264.136	14:22:10.365	37.196205225	-3.620377205	-7.347434,11.237304	0.364865
264.386	14:22:10.615	37.196205225	-3.620377205	-7.347434,11.237304	0.364865
264.636	14:22:10.865	37.196183248	-3.620359945	-7.347434,11.237304	0.364865
264.886	14:22:11.115	37.196183247	-3.620359944	-7.347434,11.237304	0.364865
265.136	14:22:11.365	37.196183247	-3.620359944	-7.347434,11.237304	0.364865
265.386	14:22:11.615	37.196165444	-3.620348081	-7.347434,11.237304	0.364865
265.636	14:22:11.865	37.196165444	-3.620348081	-7.347434,11.237304	0.364865
265.886	14:22:12.115	37.196159414	-3.620344422	-7.347434,11.237304	0.364865
266.136	14:22:12.365	37.196153027	-3.620341345	-7.347434,11.237304	0.364865
266.386	14:22:12.615	37.196146605	-3.620338713	-7.347434,11.237304	0.364865
266.636	14:22:12.865	37.196140325	-3.620335724	-7.347434,11.237304	0.364865
266.886	14:22:13.115	37.196134188	-3.620332557	0.,31.494448	0.
267.136	14:22:13.365	37.196134188	-3.620332557	0.,31.494448	0.
267.386	14:22:13.615	37.196121057	-3.620330013	0.,31.494448	0.
267.636	14:22:13.865	37.196114563	-3.620331038	0.,31.494448	0.
267.886	14:22:14.115	37.196108176	-3.620332866	0.,31.494448	0.
268.136	14:22:14.365	37.196108176	-3.620332866	0.,31.494448	0.
268.386	14:22:14.615	37.196096543	-3.620339510	0.,31.494448	0.
268.636	14:22:14.865	37.196091369	-3.620343969	0.,31.494448	0.
268.886	14:22:15.115	37.196091369	-3.620343969	0.,31.494448	0.
269.136	14:22:15.365	37.196091369	-3.620343969	0.,31.494448	0.
269.386	14:22:15.615	37.196079485	-3.620361539	0.,31.494448	0.
269.636	14:22:15.865	37.196075916	-3.620368943	0.,31.494448	0.
269.886	14:22:16.115	37.196072882	-3.620376257	0.,31.494448	0.
270.136	14:22:16.365	37.196072882	-3.620376257	0.,31.494448	0.
270.386	14:22:16.615	37.196072882	-3.620376257	0.,31.494448	0.
270.636	14:22:16.865	37.196067242	-3.620396103	0.,31.494448	0.
270.886	14:22:17.115	37.196067242	-3.620396103	26.532681,-35.184883	0.783125
271.136	14:22:17.365	37.196064564	-3.620409706	26.532681,-35.184883	0.783125
271.386	14:22:17.615	37.196064778	-3.620417243	26.532681,-35.184883	0.783125
271.636	14:22:17.865	37.196065954	-3.620424558	26.532681,-35.184883	0.783125
271.886	14:22:18.115	37.196067595	-3.620432675	26.532681,-35.184883	0.783125
272.136	14:22:18.365	37.196067595	-3.620432675	26.532681,-35.184883	0.783125
272.386	14:22:18.615	37.196071340	-3.620446725	26.532681,-35.184883	0.783125
272.636	14:22:18.865	37.196073623	-3.620453906	26.532681,-35.184883	0.783125
272.886	14:22:19.115	37.196073623	-3.620453906	26.532681,-35.184883	0.783125
273.136	14:22:19.365	37.196080366	-3.620474736	26.532681,-35.184883	0.783125
273.386	14:22:19.615	37.196080366	-3.620474736	26.532681,-35.184883	0.783125
273.636	14:22:19.865	37.196084861	-3.620481160	26.532681,-35.184883	0.783125
273.886	14:22:20.115	37.196084861	-3.620481160	26.532681,-35.184883	0.783125
274.136	14:22:20.365	37.196093246	-3.620494185	26.532681,-35.184883	0.783125
274.386	14:22:20.615	37.196093246	-3.620494185	26.532681,-35.184883	0.783125
274.636	14:22:20.865	37.196104022	-3.620503508	26.532681,-35.184883	0.783125
274.886	14:22:21.115	37.196104022	-3.620503508	26.532681,-35.184883	0.783125
275.136	14:22:21.365	37.196104022	-3.620503508	26.532681,-35.184883	0.783125
275.386	14:22:21.615	37.196104022	-3.620503508	26.532681,-35.184883	0.783125
275.636	14:22:21.865	37.196124682	-3.620517694	26.532681,-35.184883	0.783125
275.886	14:22:22.115	37.196129785	-3.620523047	26.532681,-35.184883	0.783125
276.136	14:22:22.365	37.196129785	-3.620523047	26.532681,-35.184883	0.783125
276.386	14:22:22.615	37.196143595	-3.620539509	26.532681,-35.184883	0.783125
276.636	14:22:22.865	37.196143595	-3.620539509	26.532681,-35.184883	0.783125
276.886	14:22:23.115	37.196148341	-3.620544639	26.532681,-35.184883	0.783125
277.136	14:22:23.365	37.196154015	-3.620548298	26.532681,-35.184883	0.783125
277.386	14:22:23.615	37.196165328	-3.620553786	26.532681,-35.184883	0.783125
277.636	14:22:23.865	37.196165328	-3.620553786	26.532681,-35.184883	0.783125
277.886	14:22:24.115	37.196165328	-3.620553786	26.532681,-35.184883	0.783125
278.136	14:22:24.365	37.196183528	-3.620557535	26.532681,-35.184883	0.783125
278.386	14:22:24.615	37.196183528	-3.620557535	26.532681,-35.184883	0.783125
278.636	14:22:24.865	37.196183528	-3.620557535	26.532681,-35.184883	0.783125
278.886	14:22:25.115	37.196183528	-3.620557535	26.532681,-35.184883	0.783125
279.136	14:22:25.365	37.196203122	-3.620554904	26.532681,-35.184883	0.783125
279.386	14:22:25.615	37.196215185	-3.620546608	26.532681,-35.184883	0.783125
279.636	14:22:25.865	37.196215185	-3.620546608	26.532681,-35.184883	0.783125
279.886	14:22:26.115	37.196221039	-3.620542593	26.532681,-35.184883	0.783125
280.136	14:22:26.365	37.196229712	-3.620531754	26.532681,-35.184883	0.783125
280.386	14:22:26.615	37.196233460	-3.620525330	26.532681,-35.184883	0.783125
280.636	14:22:26.865	37.196236565	-3.620518281	26.532681,-35.184883	0.783125
280.886	14:22:27.115	37.196236565	-3.620518281	26.532681,-35.184883	0.783125
281.136	14:22:27.365	37.196239956	-3.620510385	26.532681,-35.184883	0.783125
281.386	14:22:27.615	37.196244882	-3.620493923	26.532681,-35.184883	0.783125
281.636	14:22:27.865	37.196246702	-3.620485715	26.532681,-35.184883	0.783125
281.886	14:22:28.115	37.196246702	-3.620485715	-20.882866,-19.144958	0.963274
282.136	14:22:28.365	37.196247524	-3.620469252	-20.882866,-19.144958	0.963274
282.386	14:22:28.615	37.196247346	-3.620460954	-20.882866,-19.144958	0.963274
282.636	14:22:28.865	37.196247346	-3.620460954	-20.882866,-19.144958	0.963274
282.886	14:22:29.115	37.196247346	-3.620460954	-20.882866,-19.144958	0.963274
283.136	14:22:29.365	37.196243313	-3.620436996	-20.882866,-19.144958	0.963274
283.386	14:22:29.615	37.196241243	-3.620429322	-20.882866,-19.144958	0.963274
283.636	14:22:29.865	37.196239852	-3.620420532	-20.882866,-19.144958	0.963274
283.886	14:22:30.115	37.196238032	-3.620411876	-19.730797,-17.839033	0.800635
284.136	14:22:30.365	37.196235462	-3.620404559	-19.730797,-17.839033	0.800635
284.386	14:22:30.615	37.196233178	-3.620397464	-19.730797,-17.839033	0.800635
284.636	14:22:30.865	37.196233178	-3.620397464	-19.730797,-17.839033	0.800635
284.886	14:22:31.115	37.196233178	-3.620397464	-13.00651,-13.152072	0.690225
285.136	14:22:31.365	37.196225325	-3.620375199	-13.00651,-13.152072	0.690225
285.386	14:22:31.615	37.196221685	-3.620368238	-13.00651,-13.152072	0.690225
285.636	14:22:31.865	37.196218008	-3.620361500	-13.00651,-13.152072	0.690225
285.886	14:22:32.115	37.196218008	-3.620361500	-8.661381,-7.027387	0.585981
286.136	14:22:32.365	37.196209691	-3.620348917	-8.661381,-7.027387	0.585981
286.386	14:22:32.615	37.196209691	-3.620348917	-8.661381,-7.027387	0.585981
286.636	14:22:32.865	37.196199089	-3.620339679	-8.661381,-7.027387	0.585981
286.886	14:22:33.115	37.196199089	-3.620339679	-8.661381,-7.027387	0.585981
287.136	14:22:33.365	37.196186167	-3.620333743	-8.661381,-7.027387	0.585981
287.386	14:22:33.615	37.196179777	-3.620330173	-8.661381,-7.027387	0.585981
287.636	14:22:33.865	37.196173566	-3.620325755	-8.661381,-7.027387	0.585981
287.886	14:22:34.115	37.196168175	-3.620320489	4.838902,-38.079269	5.
288.136	14:22:34.365	37.196164784	-3.620313527	4.838902,-38.079269	5.
288.386	14:22:34.615	37.196162677	-3.620305494	4.838902,-38.079269	5.
288.636	14:22:34.865	37.196162677	-3.620305494	4.838902,-38.079269	5.
288.886	14:22:35.115	37.196156465	-3.620291570	15.497395,0.	0.
289.136	14:22:35.365	37.196151075	-3.620286884	15.497395,0.	0.
289.386	14:22:35.615	37.196145755	-3.620281841	15.497395,0.	0.
289.636	14:22:35.865	37.196145755	-3.620281841	15.497395,0.	0.
289.886	14:22:36.115	37.196133902	-3.620275681	14.845726,6.243354	0.
290.136	14:22:36.365	37.196127583	-3.620273761	14.845726,6.243354	0.
290.386	14:22:36.615	37.196121371	-3.620272599	14.845726,6.243354	0.
290.636	14:22:36.865	37.196121371	-3.620272599	14.845726,6.243354	0.
290.886	14:22:37.115	37.196109018	-3.620276122	12.027385,8.19208	0.
291.136	14:22:37.365	37.196103448	-3.620281298	12.027385,8.19208	0.
291.386	14:22:37.615	37.196098342	-3.620288124	12.027385,8.19208	0.
291.636	14:22:37.865	37.196093379	-3.620295084	12.027385,8.19208	0.
291.886	14:22:38.115	37.196093379	-3.620295084	6.974602,0.923308	0.
292.136	14:22:38.365	37.196086916	-3.620308916	6.974602,0.923308	0.
292.386	14:22:38.615	37.196086916	-3.620308916	6.974602,0.923308	0.
292.636	14:22:38.865	37.196084451	-3.620323552	6.974602,0.923308	0.
